0,0,0,0,0,0,0,0,0,160,161,42,0,0,0,0,0,0,0,0,0,0,0,0,41,161,161,161,161,161,162,0,0,0,40,0,40,0,0,0,0,0,70,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,222,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,132,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,41,161,161,161,161,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,340,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,341,341,342,340,341,341,341,222,0,0,0,0,221,342,0,0,0,0,0,0,0,0,0,0,0,100,101,72,0,0,0,0,0,41,162,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,221,342,0,0,0,0,0,0,0,340,100,338,338,338,101,101,101,101,101,102,0,0,0,0,0,0,100,72,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,40,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,221,342,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,71,101,101,101,102,0,100,72,0,0,0,0,0,0,41,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,70,0,0,0,0,160,42,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,222,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,71,101,72,0,0,0,0,0,0,41,162,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,40,0,0,0,0,340,222,0,0,0,0,0,0,0,0,0,221,342,0,0,0,40,0,0,0,0,0,0,160,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,340,341,341,341,341,341,341,341,341,341,342,0,0,0,0,0,0,0,0,70,0,0,0,160,161,161,161,161,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,161,161,161,42,0,0,0,0,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,160,42,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,161,42,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,0,71,102,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,0,71,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,84,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,0,132,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,0,0,71,101,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,113,113,113,113,113,114,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,160,42,0,0,0,0,0,0,0,0,0,71,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,113,113,113,113,113,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,161,42,0,0,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,112,113,113,113,113,113,114,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,160,42,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,160,161,42,0,0,0,0,0,0,0,0,71,102,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101,101,102,0,0,0,0,112,113,113,113,113,113,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,160,42,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,161,161,161,42,0,0,0,0,0,71,102,0,0,0,0,0,0,0,100,101,101,101,101,101,101,101,101,101,101,72,0,0,71,102,0,0,0,142,143,143,143,143,143,144,0,0,0,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,71,102,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,132,0,0,0,0,0,100,101,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,82,83,83,83,83,83,84,0,0,0,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,132,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,71,102,0,0,0,100,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,112,0,0,0,0,0,114,0,0,0,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,132,0,100,101,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,162,0,0,0,112,0,0,0,0,0,114,40,0,0,175,175,175,175,175,0,0,0,0,40,0,0,0,0,0,0,0,0,0,130,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,71,101,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,162,0,0,0,0,112,0,0,0,0,0,114,0,0,0,175,175,175,175,175,0,0,0,70,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,161,161,42,0,0,0,0,0,71,102,0,0,0,0,112,0,0,0,0,40,114,0,0,0,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,0,0,0,0,0,0,41,161,162,0,0,0,160,42,0,0,0,0,0,132,0,0,0,0,142,143,143,143,143,143,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,130,0,0,0,0,132,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,100,101,72,0,0,0,0,0,0,0,0,0,0,0,41,162,0,0,0,0,0,0,160,42,0,0,0,0,132,0,0,0,0,82,83,83,83,83,83,84,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,70,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,0,0,0,0,0,41,161,161,162,0,0,0,0,0,40,0,0,160,42,0,0,0,71,102,0,0,40,112,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,0,0,0,41,161,161,162,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,132,0,0,0,112,0,0,70,0,0,114,0,70,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,
0,0,0,0,70,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,41,161,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,132,0,0,0,112,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,142,143,143,143,143,143,144,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,41,162,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,132,0,0,0,70,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,100,101,101,101,72,0,0,0,71,101,101,101,101,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,132,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,0,0,0,0,0,0,0,0,71,101,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,
101,101,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,41,162,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101,101,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,
0,0,0,71,101,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,0,0,41,161,161,161,161,161,161,42,0,0,0,0,0,71,101,101,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,41,161,161,162,0,0,0,0,0,40,160,161,42,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,
0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,100,101,72,0,0,0,0,41,161,162,0,0,0,0,0,0,0,0,0,0,0,160,161,161,42,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,100,101,72,0,0,0,0,0,0,41,162,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101,101,101,101,101,101,72,0,0,0,0,41,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,161,42,0,0,0,71,102,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,
161,0,0,0,0,0,0,0,0,71,102,0,0,0,0,0,100,101,72,0,0,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,0,0,0,0,0,0,100,101,101,101,101,101,72,0,0,0,0,0,0,0,0,0,41,161,162,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,160,42,0,0,0,71,102,0,0,0,0,0,40,0,70,0,0,0,0,0,0,
1384,0,0,0,0,0,0,0,0,0,71,102,0,0,0,0,130,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,71,102,0,0,100,101,101,101,101,72,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,162,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,132,0,0,0,0,0,0,0,0,0,70,0,0,0,0,
0,0,0,160,0,0,0,0,0,0,0,71,102,0,0,0,130,0,0,0,0,0,0,0,0,41,162,0,0,0,40,40,0,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,132,100,101,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,161,162,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,132,0,0,40,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,71,102,0,0,160,42,0,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0,40,130,0,0,0,0,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,100,72,0,0,0,132,0,0,0,0,0,0,70,0,0,0,0,0,0,0,
1381,1382,1382,1384,0,0,0,0,0,0,0,0,0,71,102,0,0,160,161,161,161,161,161,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,130,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,160,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,161,161,162,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,40,0,0,0,0,0,0,130,0,0,0,0,0,41,161,161,161,161,161,161,161,161,162,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,132,0,0,0,0,0,0,70,0,0,0,40,0,0,0,
0,0,0,1381,1382,1382,1384,0,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,40,0,0,0,70,0,0,130,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,70,0,0,160,42,0,0,0,71,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,130,0,0,0,0,0,132,0,0,0,70,0,0,0,0,40,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,132,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,100,72,0,0,0,0,0,132,0,0,0,0,40,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1381,1382,1384,0,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,70,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,70,70,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,132,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,40,0,0,160,42,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,130,0,0,0,0,0,0,132,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,70,1381,1382,1382,1384,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,160,42,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,70,0,40,0,0,0,0,40,0,0,0,0,0,0,40,0,0,0,160,42,0,0,0,0,0,71,101,102,0,0,0,70,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,41,162,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1381,1382,1382,1384,0,0,0,0,0,0,71,102,0,0,0,70,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0,0,0,0,160,42,0,0,0,0,0,0,71,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
